canonical_name,tier,score,score_notes,people,emails,phones
Alpha Corp,A,87.0,"Alpha International City 306-330 ac Sec 28-29 NH-44; ₹9-12.2k/sqft; top listings ₹12.5 Cr; +178% 5yr; club infrastructure; ongoing phases (Atulyam, Plaza) = live land bank. Strongest premium platform in Karnal.","Ashish Sarin (CEO & Director (DIN 00897673)),Santosh Agarwal (Exec. Director & CFO)",sales@alphacorp.in; secretarial@alphacorp.in,+91 11-48311111; +91 95552 80280
Jewel Classic Hotels (strategic),A*,70.0,"Not a RERA developer — hospitality group. Owns Noormahal Palace = India's FIRST Marriott Autograph Collection (Apr 2026). Existing Marriott relationship + luxury brand mindset + GT Road land. Natural branded-residences JV anchor. Score is strategic, not formula.","Binny Choudhary (Jt. MD),Col. Manbeer Choudhary (CMD),Roop Partap Choudhary (Executive Director)",mgr.accounts@noormahal.in,+91 184 713 3333; +91 99967 87886
Eterna Living (ex-Ansal Landmark; Dalmia Group),A-,69.0,"CORRECTED: SPV renamed Eterna Living, controlled by Gaurav Dalmia (Landmark Holdings) — OUTSIDE Ansal API's CIRP. Sushant City 128.66 ac Sec 36 with active premium products (Sushant Royale penthouses, Homez villas, Elite Floors). Dalmia capital + premium inventory + live land bank = second-best formula target after Alpha.",Gaurav Dalmia (Director / Dalmia Group control),vkaushal@eterna-living.in,+91-11-43621200; +91 93559 45508
Signature Global,B,68.0,Listed NCR developer; ₹450 Cr invested in Global City I/II Sec 28A/35. Financial muscle but DDJAY/affordable positioning — brand-fit requires them to move upmarket (they are doing so in Gurugram). SPV name masks parent — found via project name.,,,
CHD Developers,B-,54.0,"CHD City ~180 ac Sec 45 incl. Bulevar 6BHK villas. CORRECTED: under CIRP since Sep-2022 (RP Rajesh Kumar Parakh) — counterparty is the RP/CoC, not promoters. Park until resolution; land bank remains attractive to whoever wins it.","Gaurav Mittal (MD (promoter)),Rajesh Kumar Parakh (Resolution Professional (CIRP))",info@chddevelopers.com,+91 8929 400 100
Rajdarbar Builders,B,50.0,Green Valley + Spaces; likely Delhi Rajdarbar Group backing. Mid-market today; capital access could support one premium play.,"Chaitanya Garg (Board, Rajdarbar Group)",info@rajdarbarrealty.com,+91 99918 88651
Golf Links (Levity),B-,40.0,Golf-themed plotted phases I-II — premium aspiration signal from a local player. Unknown financials; enrich before outreach.,,info@golflinkprojects.com,011-48006514; +91 95177 70043
Aarize (Karnelya),B-,40.0,Aarize is an expanding Gurugram developer; Karnelya = new Karnal township entry. Watch.,,,
Richminds Developers Pvt Ltd,B-,,,"Naresh Chahal (Director (DIN 10360829, first-time)),Sandeep Kumar (Director (DIN 10378632))",,
RNR Townships Pvt Ltd,B-,,,,,
Satwik Infrastructure,B-,,,,,
Landmark Estate,B-,,,,,
Sukh Dayal (landowner),B-,,,,,
Gurdeep Singh (landowner),B-,,,,,
